,book_title,book_author,book_pages,book_price
0,The Song of Achilles,Madeline Miller,368 pages,"24,29"
1,Grandmaster of Demonic Cultivation : Mo Dao Zu Shi: Vol 1,Mo Xiang Tong Xiu,504 pages,"43,61"
2,Harry Potter Box Set: The Complete Collection (Children's Paperback),J. K. Rowling,3872 pages,"146,14"
3,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 2,Mo Xiang Tong Xiu,512 pages,"32,36"
4,Circe : The No. 1 Bestseller from the author of The Song of Achilles,Madeline Miller,352 pages,"24,12"
5,The Scum Villain's Self-Saving System : Ren Zha Fanpai Zijiu Xitong: Vol 1,Mo Xiang Tong Xiu,400 pages,"34,79"
6,The Song of Achilles,Madeline Miller,384 pages,"47,43"
